"Year","Quarter","Fleet","Area","Catch_lbs"
1986,1,"Hire","FLK",40762.2538976125
1986,2,"Hire","FLK",503865.031272165
1986,3,"Hire","FLK",806762.067987391
1986,4,"Hire","FLK",151968.03741097
1987,1,"Hire","FLK",243460.072795361
1987,2,"Hire","FLK",986785.843890787
1987,3,"Hire","FLK",613736.457892654
1987,4,"Hire","FLK",25122.9219074624
1988,1,"Hire","FLK",51735.7088399235
1988,2,"Hire","FLK",529904.309071785
1988,3,"Hire","FLK",28304.6175242152
1988,4,"Hire","FLK",198405.222499695
1989,1,"Hire","FLK",254098.060789525
1989,2,"Hire","FLK",1910460.15380264
1989,3,"Hire","FLK",595600.944763256
1989,4,"Hire","FLK",398725.645378682
1990,1,"Hire","FLK",375239.632961722
1990,2,"Hire","FLK",585767.145967613
1990,3,"Hire","FLK",170858.641336787
1990,4,"Hire","FLK",55986.8986313948
1991,1,"Hire","FLK",122260.418784564
1991,2,"Hire","FLK",2510011.17465934
1991,3,"Hire","FLK",1559191.60357727
1991,4,"Hire","FLK",135457.024106346
1992,1,"Hire","FLK",526202.132281464
1992,2,"Hire","FLK",831862.137314671
1992,3,"Hire","FLK",997086.94304057
1992,4,"Hire","FLK",161231.877022796
1993,1,"Hire","FLK",239322.117646108
1993,2,"Hire","FLK",533155.929723325
1993,3,"Hire","FLK",686408.507344045
1993,4,"Hire","FLK",38304.8486444031
1994,1,"Hire","FLK",90384.369120439
1994,2,"Hire","FLK",597239.952269114
1994,3,"Hire","FLK",141519.143226422
1994,4,"Hire","FLK",300368.818316875
1995,1,"Hire","FLK",140507.469314469
1995,2,"Hire","FLK",1050322.80158294
1995,3,"Hire","FLK",1476815.57612467
1995,4,"Hire","FLK",204986.278264948
1996,1,"Hire","FLK",78179.3792896783
1996,2,"Hire","FLK",1359932.74291441
1996,3,"Hire","FLK",1448060.17945566
1996,4,"Hire","FLK",43609.9564693953
1997,1,"Hire","FLK",40034.0871737498
1997,2,"Hire","FLK",1683605.95177807
1997,3,"Hire","FLK",1564720.48703813
1997,4,"Hire","FLK",87085.8789097294
1998,1,"Hire","FLK",100174.030206188
1998,2,"Hire","FLK",678650.575327928
1998,3,"Hire","FLK",663501.332446377
1998,4,"Hire","FLK",91065.452938581
1999,1,"Hire","FLK",143206.451754479
1999,2,"Hire","FLK",464181.009086703
1999,3,"Hire","FLK",522604.235460886
1999,4,"Hire","FLK",130911.646524468
2000,1,"Hire","FLK",83963.8345638876
2000,2,"Hire","FLK",733577.983235869
2000,3,"Hire","FLK",435046.023002695
2000,4,"Hire","FLK",252700.108151414
2001,1,"Hire","FLK",249549.139036849
2001,2,"Hire","FLK",1250639.0725828
2001,3,"Hire","FLK",727145.328736114
2001,4,"Hire","FLK",137260.708070089
2002,1,"Hire","FLK",125897.381519873
2002,2,"Hire","FLK",709304.804246055
2002,3,"Hire","FLK",827375.825638714
2002,4,"Hire","FLK",216028.842539505
2003,1,"Hire","FLK",119314.822963958
2003,2,"Hire","FLK",614045.994227047
2003,3,"Hire","FLK",467030.111675982
2003,4,"Hire","FLK",132837.397016467
2004,1,"Hire","FLK",170878.277819707
2004,2,"Hire","FLK",670691.991562271
2004,3,"Hire","FLK",670898.541637585
2004,4,"Hire","FLK",71730.9354458699
2005,1,"Hire","FLK",88833.138033682
2005,2,"Hire","FLK",394166.857789747
2005,3,"Hire","FLK",374707.747678017
2005,4,"Hire","FLK",44141.4196218047
2006,1,"Hire","FLK",66510.0074706482
2006,2,"Hire","FLK",313586.875398989
2006,3,"Hire","FLK",313841.693635246
2006,4,"Hire","FLK",50483.337073836
2007,1,"Hire","FLK",36159.1718082254
2007,2,"Hire","FLK",346627.146864393
2007,3,"Hire","FLK",320947.336613117
2007,4,"Hire","FLK",51121.0343885031
2008,1,"Hire","FLK",87427.569969041
2008,2,"Hire","FLK",334777.486436606
2008,3,"Hire","FLK",298522.914123494
2008,4,"Hire","FLK",50188.4264966159
2009,1,"Hire","FLK",181545.853587497
2009,2,"Hire","FLK",422807.621943486
2009,3,"Hire","FLK",411691.363865194
2009,4,"Hire","FLK",55857.8134616571
2010,1,"Hire","FLK",37462.2476743274
2010,2,"Hire","FLK",278463.881385793
2010,3,"Hire","FLK",227269.414624881
2010,4,"Hire","FLK",34408.4147526079
2011,1,"Hire","FLK",23898.4567386168
2011,2,"Hire","FLK",374264.727192797
2011,3,"Hire","FLK",302632.780357921
2011,4,"Hire","FLK",88525.0063463994
2012,1,"Hire","FLK",83047.5412488026
2012,2,"Hire","FLK",352820.485925307
2012,3,"Hire","FLK",361089.084644646
2012,4,"Hire","FLK",100111.964043193
2013,1,"Hire","FLK",76109.3669750122
2013,2,"Hire","FLK",359938.722212349
2013,3,"Hire","FLK",162690.325818667
2013,4,"Hire","FLK",64441.5212601633
2014,1,"Hire","FLK",41035.273727168
2014,2,"Hire","FLK",507909.135692246
2014,3,"Hire","FLK",325289.778712575
2014,4,"Hire","FLK",84429.762397
2015,1,"Hire","FLK",117308.539742827
2015,2,"Hire","FLK",699731.113636026
2015,3,"Hire","FLK",763509.407927362
2015,4,"Hire","FLK",176339.389645823
2016,1,"Hire","FLK",140195.668759343
2016,2,"Hire","FLK",252145.280325631
2016,3,"Hire","FLK",524903.474833667
2016,4,"Hire","FLK",18180.3755857563
2017,1,"Hire","FLK",12595.5925437281
2017,2,"Hire","FLK",658499.780763906
2017,3,"Hire","FLK",609289.102461353
2017,4,"Hire","FLK",38622.5498322645
2018,1,"Hire","FLK",25007.6225070816
2018,2,"Hire","FLK",177493.127316605
2018,3,"Hire","FLK",146151.544863469
2018,4,"Hire","FLK",86500.2385191234
2019,1,"Hire","FLK",29763.7479540821
2019,2,"Hire","FLK",448630.557704224
2019,3,"Hire","FLK",393550.396731941
2019,4,"Hire","FLK",437124.703856179
2020,1,"Hire","FLK",25385.5123208985
2020,2,"Hire","FLK",534468.706357946
2020,3,"Hire","FLK",82523.5833861227
2020,4,"Hire","FLK",324780.702755642
2021,1,"Hire","FLK",29512.8001839988
2021,2,"Hire","FLK",529187.641371574
2021,3,"Hire","FLK",212948.710780176
2021,4,"Hire","FLK",541885.760233897
2022,1,"Hire","FLK",28261.8452432337
2022,2,"Hire","FLK",322329.090999717
2022,3,"Hire","FLK",263436.41454861
2022,4,"Hire","FLK",62968.7697783495
1986,1,"Hire","NCFL",336.080011148793
1986,2,"Hire","NCFL",28003.4949600136
1986,3,"Hire","NCFL",23703.1179623887
1986,4,"Hire","NCFL",11438.3387395204
1987,1,"Hire","NCFL",418.074711794737
1987,2,"Hire","NCFL",31311.7100629754
1987,3,"Hire","NCFL",25460.1569321602
1987,4,"Hire","NCFL",5201.40195977467
1988,1,"Hire","NCFL",347.493066752381
1988,2,"Hire","NCFL",34934.7876769059
1988,3,"Hire","NCFL",16860.7779787943
1988,4,"Hire","NCFL",10184.9965411768
1989,1,"Hire","NCFL",479.675127648563
1989,2,"Hire","NCFL",180542.392345568
1989,3,"Hire","NCFL",213968.607939111
1989,4,"Hire","NCFL",15784.8143924475
1990,1,"Hire","NCFL",784.691973074435
1990,2,"Hire","NCFL",148088.517061297
1990,3,"Hire","NCFL",115816.750365223
1990,4,"Hire","NCFL",13890.5670836036
1991,1,"Hire","NCFL",648.051597877127
1991,2,"Hire","NCFL",111893.350011549
1991,3,"Hire","NCFL",96797.6773328444
1991,4,"Hire","NCFL",10546.2752959259
1992,1,"Hire","NCFL",6204.02533669943
1992,2,"Hire","NCFL",112571.651669749
1992,3,"Hire","NCFL",68416.8133962072
1992,4,"Hire","NCFL",7686.78254851448
1993,1,"Hire","NCFL",861.600356597509
1993,2,"Hire","NCFL",269319.696891146
1993,3,"Hire","NCFL",120325.963736359
1993,4,"Hire","NCFL",1842.15674051488
1994,1,"Hire","NCFL",246.20643016823
1994,2,"Hire","NCFL",213003.964235207
1994,3,"Hire","NCFL",216726.93935912
1994,4,"Hire","NCFL",18816.0137896715
1995,1,"Hire","NCFL",339.80429415184
1995,2,"Hire","NCFL",390019.670470544
1995,3,"Hire","NCFL",272865.403562343
1995,4,"Hire","NCFL",4845.6231143041
1996,1,"Hire","NCFL",8525.92241790762
1996,2,"Hire","NCFL",184648.738187355
1996,3,"Hire","NCFL",105455.797094269
1996,4,"Hire","NCFL",22223.0761442812
1997,1,"Hire","NCFL",3953.21797543237
1997,2,"Hire","NCFL",277757.319908612
1997,3,"Hire","NCFL",152513.062293469
1997,4,"Hire","NCFL",40707.8210436409
1998,1,"Hire","NCFL",3347.07181915931
1998,2,"Hire","NCFL",144085.759451919
1998,3,"Hire","NCFL",111395.836737913
1998,4,"Hire","NCFL",6738.09006309104
1999,1,"Hire","NCFL",16491.4906142425
1999,2,"Hire","NCFL",236034.641666155
1999,3,"Hire","NCFL",189154.486720865
1999,4,"Hire","NCFL",24744.4232504202
2000,1,"Hire","NCFL",9902.05384150439
2000,2,"Hire","NCFL",223567.073383485
2000,3,"Hire","NCFL",101597.537290565
2000,4,"Hire","NCFL",37353.2147202224
2001,1,"Hire","NCFL",14487.2869088312
2001,2,"Hire","NCFL",712176.505783715
2001,3,"Hire","NCFL",333379.370076555
2001,4,"Hire","NCFL",36809.9687011862
2002,1,"Hire","NCFL",3488.026763635
2002,2,"Hire","NCFL",1078896.70493468
2002,3,"Hire","NCFL",896806.989392003
2002,4,"Hire","NCFL",35644.7748762337
2003,1,"Hire","NCFL",3927.83385018829
2003,2,"Hire","NCFL",543927.718380713
2003,3,"Hire","NCFL",414021.497514574
2003,4,"Hire","NCFL",15734.3605250521
2004,1,"Hire","NCFL",4507.73009145797
2004,2,"Hire","NCFL",231291.986665859
2004,3,"Hire","NCFL",524772.434488403
2004,4,"Hire","NCFL",16548.7045690981
