"","int_catch"
"1950",1345027.24919263
"1951",1467924.72430365
"1952",1510406.23525291
"1953",2001464.93123635
"1954",2069754.18120179
"1955",2130341.13758806
"1956",2428644.38664491
"1957",2582426.92853669
"1958",2969488.15803836
"1959",3375022.13120357
"1960",3089749.51305463
"1961",3917345.87258583
"1962",3260354.14510428
"1963",3632132.08356769
"1964",4021036.54558492
"1965",3665205.00746781
"1966",3739143.3744203
"1967",4826409.91706183
"1968",4984714.70412925
"1969",5679180.02068
"1970",5986487.18107991
"1971",6687071.39433797
"1972",7019798.7475331
"1973",5998656.75802297
"1974",5966109.19685062
"1975",6277046.88621746
"1976",6878850.23865199
"1977",8066091.0700632
"1978",8143920.25508821
"1979",6910908.56740914
"1980",7287988.63927646
"1981",6991141.6497582
"1982",7723420.28308642
"1983",7857519.22417233
"1984",7571172.92704634
"1985",7726601.71771046
"1986",6336885.34349354
"1987",5200426.75147637
"1988",5897692.94255597
"1989",6049085.71312758
"1990",6879410.35366396
"1991",7394509.00426589
"1992",7690428.72222446
"1993",7666749.31337112
"1994",8126076.34322003
"1995",8498525.24816234
"1996",9827383.49650016
"1997",13268452.4013607
"1998",11457677.7470641
"1999",11155292.7308701
"2000",9808513.42643899
"2001",10596305.1941692
"2002",11329031.3987916
"2003",10715135.7064748
"2004",11735993.7410749
"2005",13462624.0556074
"2006",12200216.3126957
"2007",11366754.8663509
"2008",11420113.7014689
"2009",12173338.6369704
"2010",12248752.2289811
"2011",12738645.2801899
"2012",11837487.5333186
"2013",16570646.3595763
"2014",17344390.4828737
"2015",20178739.9856787
"2016",20620209.3904004
"2017",22596964.4007796
"2018",23396467.8702602
"2019",21845902.9876939
