"","Year","index","SE","predpos","Npres","nominal"
"1987",1987,0.599325036402624,0.17225454207354,0.133977758077372,4.47331739986658,1.2448808516088
"1988",1988,0.526143750477748,0.157721084808224,0.111861885337158,4.70351227222679,1.10180715778198
"1989",1989,1.38409820529203,0.382839061239438,0.205111825966756,6.74801756928616,3.95944782062625
"1990",1990,2.35260774969743,0.59553471072229,0.345842347881231,6.80254388772932,5.15983575266658
"1991",1991,3.91366213088575,0.823390110709838,0.582338290698819,6.72059899442517,4.43610904890356
"1992",1992,5.36459946240255,1.01986113383984,0.757726170420009,7.07986561877485,6.4987677765927
"1993",1993,2.40291058362292,0.69053950353829,0.486322830029217,4.9409783692009,2.6817230481974
"1994",1994,1.52745668431887,0.407451079709842,0.35175303481745,4.34241224133739,1.4075405554425
"1995",1995,1.68603892712938,0.433494017760038,0.366929879583393,4.59498945423492,2.76091121858543
"1996",1996,1.07946549114241,0.285055048280924,0.344625376339866,3.13228672423082,0.896613599202107
"1997",1997,0.587985571933645,0.186239991131602,0.181789264191719,3.23443507265392,0.616821136156268
"1998",1998,0.33056786660846,0.160103866381509,0.160117189343701,2.06453703043011,0.369920228717821
"1999",1999,0.321737290416038,0.185748991802172,0.14453321478038,2.22604396439201,0.381478475228475
"2000",2000,1.41959683392478,0.491337630488794,0.428845813163332,3.31027327386802,1.17303898197305
"2001",2001,0.868669634770868,0.295652840927646,0.367660420551481,2.36269553700637,0.832710625504624
"2002",2002,3.78518838480462,1.94294879560934,0.426399838165132,8.87708682323356,13.8859174405301
"2003",2003,2.08368061170589,0.886572546130773,0.53803983801041,3.87272552049496,2.51472758316082
"2004",2004,2.68517705450397,0.632872337289283,0.587280174273072,4.57222493135861,3.89178354712091
"2005",2005,0.67306541150981,0.192503064331163,0.298478342508205,2.25498910860278,0.578033789138688
"2006",2006,1.78431493340452,0.454452993903786,0.577812663772585,3.08805092943894,1.37517897311008
"2007",2007,1.50528647032409,0.454318350163379,0.579859968871155,2.59594824808223,1.51274065582279
"2008",2008,0.801759904060791,0.248194849791726,0.349419292123208,2.2945496202828,0.914212643991738
"2009",2009,1.06776421012561,0.335033523168621,0.482138265568193,2.21464315608151,1.29529119120893
"2010",2010,1.30549605060502,0.356982481213695,0.515725858829019,2.5313759786434,1.00646746801308
"2011",2011,1.63107614459145,0.459332457789544,0.781684134197788,2.08661794864925,1.43374741200828
"2012",2012,2.28867522298547,0.786313651644809,0.889436143400948,2.5731754212666,2.61904761904762
"2013",2013,0.827724673599394,0.381415077336362,0.302538068213803,2.73593560799246,1.01001838299366
"2014",2014,1.06908502700427,0.638087860602374,0.591320767355078,1.80796123867961,0.936268329130475
"2015",2015,9.04804573406945,2.11840612860407,0.855319977015053,10.578550691223,9.18700775462667
"2016",2016,0.765132819995252,0.473030232531393,0.260468389270455,2.93752659252937,0.804311747467946
"2017",2017,0.56890825840147,0.175639526825312,0.265235223597143,2.14491970819669,0.610794661163163
"2018",2018,1.55122444149025,0.75296511080823,0.959937898985539,1.6159633275544,0.912591280649094
"2019",2019,2.70164441132135,0.708482011362829,0.969274525073158,2.78728506881726,1.42077050249556
"2020",2020,2.02918492457667,0.587460092838286,0.934761652484255,2.17080463151632,0.688586376541111
"2021",2021,1.53670990585983,0.527443171120548,0.674031704715606,2.27987777890687,0.83766939964773
"2022",2022,2.79493238482271,0.807687309807488,0.967368334869621,2.88921218948044,1.24502450109553
